Country,Time,Balance,Product,Value,Unit
Belgium,October 2013,Net Electricity Production,Other Combustible Non-Renewables,74.309,GWh
Belgium,October 2013,Net Electricity Production,Hydro,144.924,GWh
Belgium,October 2013,Net Electricity Production,Wind,422.119,GWh
Belgium,October 2013,Net Electricity Production,Solar,163.464,GWh
Belgium,October 2013,Net Electricity Production,Not Specified,32.667,GWh
Belgium,October 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1043.964,GWh
Belgium,October 2013,Total Imports,Electricity,1083.517,GWh
Belgium,October 2013,Total Exports,Electricity,722.533,GWh
Belgium,October 2013,Used for pumped storage,Electricity,149.978,GWh
Belgium,October 2013,Distribution Losses,Electricity,339.791,GWh
Belgium,October 2013,Final Consumption (Calculated),Electricity,7017.293,GWh
Luxembourg,October 2013,Net Electricity Production,Electricity,308.057,GWh
Luxembourg,October 2013,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,October 2013,Net Electricity Production,Total Combustible Fuels,201.697,GWh
Luxembourg,October 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,October 2013,Net Electricity Production,Oil and Petroleum Products,0.033,GWh
Luxembourg,October 2013,Net Electricity Production,Natural Gas,182.047,GWh
Luxembourg,October 2013,Net Electricity Production,Combustible Renewables,12.071,GWh
Luxembourg,October 2013,Net Electricity Production,Other Combustible Non-Renewables,7.546,GWh
Luxembourg,October 2013,Net Electricity Production,Hydro,92.259,GWh
Luxembourg,October 2013,Net Electricity Production,Wind,9.341,GWh
Luxembourg,October 2013,Net Electricity Production,Solar,4.76,GWh
Luxembourg,October 2013,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,October 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",118.431,GWh
Luxembourg,October 2013,Total Imports,Electricity,598.006,GWh
Luxembourg,October 2013,Total Exports,Electricity,223.06,GWh
Luxembourg,October 2013,Used for pumped storage,Electricity,118.234,GWh
Luxembourg,October 2013,Distribution Losses,Electricity,14.315,GWh
Luxembourg,October 2013,Final Consumption (Calculated),Electricity,550.453,GWh
Netherlands,October 2013,Net Electricity Production,Electricity,8493.302,GWh
Netherlands,October 2013,Net Electricity Production,Total Combustible Fuels,7824.811,GWh
Netherlands,October 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",2491.251,GWh
Netherlands,October 2013,Net Electricity Production,Oil and Petroleum Products,94.637,GWh
Netherlands,October 2013,Net Electricity Production,Natural Gas,4669.799,GWh
Netherlands,October 2013,Net Electricity Production,Combustible Renewables,442.819,GWh
Netherlands,October 2013,Net Electricity Production,Other Combustible Non-Renewables,126.306,GWh
Netherlands,October 2013,Net Electricity Production,Hydro,8.946,GWh
Netherlands,October 2013,Net Electricity Production,Wind,632.978,GWh
Netherlands,October 2013,Net Electricity Production,Solar,18.172,GWh
Netherlands,October 2013,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,October 2013,Net Electricity Production,Not Specified,8.394,GWh
Netherlands,October 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1102.915,GWh
Netherlands,October 2013,Total Imports,Electricity,2734.0,GWh
Netherlands,October 2013,Total Exports,Electricity,1155.769,GWh
Netherlands,October 2013,Distribution Losses,Electricity,440.596,GWh
Netherlands,October 2013,Final Consumption (Calculated),Electricity,9630.937,GWh
Belgium,September 2013,Net Electricity Production,Electricity,6183.894,GWh
Belgium,September 2013,Net Electricity Production,Nuclear,3434.762,GWh
Belgium,September 2013,Net Electricity Production,Total Combustible Fuels,2127.824,GWh
Belgium,September 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",412.651,GWh
Belgium,September 2013,Net Electricity Production,Oil and Petroleum Products,7.582,GWh
Belgium,September 2013,Net Electricity Production,Natural Gas,1276.319,GWh
Belgium,September 2013,Net Electricity Production,Combustible Renewables,348.625,GWh
Belgium,September 2013,Net Electricity Production,Other Combustible Non-Renewables,82.646,GWh
Belgium,September 2013,Net Electricity Production,Hydro,112.541,GWh
Belgium,September 2013,Net Electricity Production,Wind,220.906,GWh
Belgium,September 2013,Net Electricity Production,Solar,255.194,GWh
Belgium,September 2013,Net Electricity Production,Not Specified,32.667,GWh
Belgium,September 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",937.266,GWh
Belgium,September 2013,Total Imports,Electricity,1150.838,GWh
Belgium,September 2013,Total Exports,Electricity,344.012,GWh
Belgium,September 2013,Used for pumped storage,Electricity,116.465,GWh
Belgium,September 2013,Distribution Losses,Electricity,301.612,GWh
Belgium,September 2013,Final Consumption (Calculated),Electricity,6572.643,GWh
Luxembourg,September 2013,Net Electricity Production,Electricity,136.649,GWh
Luxembourg,September 2013,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,September 2013,Net Electricity Production,Total Combustible Fuels,32.111,GWh
Luxembourg,September 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,September 2013,Net Electricity Production,Oil and Petroleum Products,0.005,GWh
Luxembourg,September 2013,Net Electricity Production,Natural Gas,28.983,GWh
Luxembourg,September 2013,Net Electricity Production,Combustible Renewables,1.922,GWh
Luxembourg,September 2013,Net Electricity Production,Other Combustible Non-Renewables,1.201,GWh
Luxembourg,September 2013,Net Electricity Production,Hydro,92.259,GWh
Luxembourg,September 2013,Net Electricity Production,Wind,5.189,GWh
Luxembourg,September 2013,Net Electricity Production,Solar,7.089,GWh
Luxembourg,September 2013,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,September 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",106.459,GWh
Luxembourg,September 2013,Total Imports,Electricity,629.058,GWh
Luxembourg,September 2013,Total Exports,Electricity,129.035,GWh
Luxembourg,September 2013,Used for pumped storage,Electricity,118.234,GWh
Luxembourg,September 2013,Distribution Losses,Electricity,12.054,GWh
Luxembourg,September 2013,Final Consumption (Calculated),Electricity,506.384,GWh
Netherlands,September 2013,Net Electricity Production,Electricity,7250.604,GWh
Netherlands,September 2013,Net Electricity Production,Nuclear,144.0,GWh
Netherlands,September 2013,Net Electricity Production,Total Combustible Fuels,6694.106,GWh
Netherlands,September 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",2277.468,GWh
Netherlands,September 2013,Net Electricity Production,Oil and Petroleum Products,87.793,GWh
Netherlands,September 2013,Net Electricity Production,Natural Gas,3759.846,GWh
Netherlands,September 2013,Net Electricity Production,Combustible Renewables,442.721,GWh
Netherlands,September 2013,Net Electricity Production,Other Combustible Non-Renewables,126.278,GWh
Netherlands,September 2013,Net Electricity Production,Hydro,4.97,GWh
Netherlands,September 2013,Net Electricity Production,Wind,350.309,GWh
Netherlands,September 2013,Net Electricity Production,Solar,48.836,GWh
Netherlands,September 2013,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,September 2013,Net Electricity Production,Not Specified,8.383,GWh
Netherlands,September 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",846.836,GWh
Netherlands,September 2013,Total Imports,Electricity,2741.0,GWh
Netherlands,September 2013,Total Exports,Electricity,967.807,GWh
Netherlands,September 2013,Distribution Losses,Electricity,393.631,GWh
Netherlands,September 2013,Final Consumption (Calculated),Electricity,8630.166,GWh
Belgium,August 2013,Net Electricity Production,Electricity,6460.831,GWh
Belgium,August 2013,Net Electricity Production,Nuclear,3806.901,GWh
Belgium,August 2013,Net Electricity Production,Total Combustible Fuels,1994.244,GWh
Belgium,August 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",345.681,GWh
Belgium,August 2013,Net Electricity Production,Oil and Petroleum Products,9.481,GWh
Belgium,August 2013,Net Electricity Production,Natural Gas,1116.692,GWh
Belgium,August 2013,Net Electricity Production,Combustible Renewables,422.283,GWh
Belgium,August 2013,Net Electricity Production,Other Combustible Non-Renewables,100.108,GWh
Belgium,August 2013,Net Electricity Production,Hydro,115.294,GWh
Belgium,August 2013,Net Electricity Production,Wind,159.429,GWh
Belgium,August 2013,Net Electricity Production,Solar,352.296,GWh
Belgium,August 2013,Net Electricity Production,Not Specified,32.667,GWh
Belgium,August 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1049.302,GWh
Belgium,August 2013,Total Imports,Electricity,1472.42,GWh
Belgium,August 2013,Total Exports,Electricity,1085.602,GWh
Belgium,August 2013,Used for pumped storage,Electricity,119.314,GWh
Belgium,August 2013,Distribution Losses,Electricity,326.089,GWh
Belgium,August 2013,Final Consumption (Calculated),Electricity,6402.245,GWh
Luxembourg,August 2013,Net Electricity Production,Electricity,123.122,GWh
Luxembourg,August 2013,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,August 2013,Net Electricity Production,Total Combustible Fuels,31.107,GWh
Luxembourg,August 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,August 2013,Net Electricity Production,Oil and Petroleum Products,0.005,GWh
Luxembourg,August 2013,Net Electricity Production,Natural Gas,28.077,GWh
Luxembourg,August 2013,Net Electricity Production,Combustible Renewables,1.862,GWh
Luxembourg,August 2013,Net Electricity Production,Other Combustible Non-Renewables,1.164,GWh
Luxembourg,August 2013,Net Electricity Production,Hydro,80.225,GWh
Luxembourg,August 2013,Net Electricity Production,Wind,3.114,GWh
Luxembourg,August 2013,Net Electricity Production,Solar,8.676,GWh
Luxembourg,August 2013,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,August 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",93.877,GWh
Luxembourg,August 2013,Total Imports,Electricity,531.895,GWh
Luxembourg,August 2013,Total Exports,Electricity,80.022,GWh
Luxembourg,August 2013,Used for pumped storage,Electricity,102.812,GWh
Luxembourg,August 2013,Distribution Losses,Electricity,10.27,GWh
Luxembourg,August 2013,Final Consumption (Calculated),Electricity,461.913,GWh
Netherlands,August 2013,Net Electricity Production,Electricity,6839.19,GWh
Netherlands,August 2013,Net Electricity Production,Nuclear,349.0,GWh
Netherlands,August 2013,Net Electricity Production,Total Combustible Fuels,6186.928,GWh
Netherlands,August 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",2343.191,GWh
Netherlands,August 2013,Net Electricity Production,Oil and Petroleum Products,82.304,GWh
Netherlands,August 2013,Net Electricity Production,Natural Gas,3170.283,GWh
Netherlands,August 2013,Net Electricity Production,Combustible Renewables,459.956,GWh
Netherlands,August 2013,Net Electricity Production,Other Combustible Non-Renewables,131.194,GWh
Netherlands,August 2013,Net Electricity Production,Hydro,1.988,GWh
Netherlands,August 2013,Net Electricity Production,Wind,246.326,GWh
Netherlands,August 2013,Net Electricity Production,Solar,48.836,GWh
Netherlands,August 2013,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,August 2013,Net Electricity Production,Not Specified,6.111,GWh
Netherlands,August 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",757.106,GWh
Netherlands,August 2013,Total Imports,Electricity,3036.0,GWh
Netherlands,August 2013,Total Exports,Electricity,847.831,GWh
Netherlands,August 2013,Distribution Losses,Electricity,390.857,GWh
Netherlands,August 2013,Final Consumption (Calculated),Electricity,8636.503,GWh
Belgium,July 2013,Net Electricity Production,Electricity,6876.826,GWh
Belgium,July 2013,Net Electricity Production,Nuclear,3977.839,GWh
Belgium,July 2013,Net Electricity Production,Total Combustible Fuels,2122.932,GWh
Belgium,July 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",311.853,GWh
Belgium,July 2013,Net Electricity Production,Oil and Petroleum Products,8.031,GWh
Belgium,July 2013,Net Electricity Production,Natural Gas,1303.305,GWh
Belgium,July 2013,Net Electricity Production,Combustible Renewables,403.975,GWh
Belgium,July 2013,Net Electricity Production,Other Combustible Non-Renewables,95.768,GWh
Belgium,July 2013,Net Electricity Production,Hydro,145.544,GWh
Belgium,July 2013,Net Electricity Production,Wind,175.253,GWh
Belgium,July 2013,Net Electricity Production,Solar,422.59,GWh
Belgium,July 2013,Net Electricity Production,Not Specified,32.667,GWh
Belgium,July 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1147.362,GWh
Belgium,July 2013,Total Imports,Electricity,1061.167,GWh
Belgium,July 2013,Total Exports,Electricity,1038.981,GWh
Belgium,July 2013,Used for pumped storage,Electricity,150.619,GWh
Belgium,July 2013,Distribution Losses,Electricity,326.034,GWh
Belgium,July 2013,Final Consumption (Calculated),Electricity,6422.358,GWh
Luxembourg,July 2013,Net Electricity Production,Electricity,136.981,GWh
Luxembourg,July 2013,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,July 2013,Net Electricity Production,Total Combustible Fuels,39.135,GWh
Luxembourg,July 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,July 2013,Net Electricity Production,Oil and Petroleum Products,0.006,GWh
Luxembourg,July 2013,Net Electricity Production,Natural Gas,35.323,GWh
Luxembourg,July 2013,Net Electricity Production,Combustible Renewables,2.342,GWh
Luxembourg,July 2013,Net Electricity Production,Other Combustible Non-Renewables,1.464,GWh
Luxembourg,July 2013,Net Electricity Production,Hydro,84.237,GWh
Luxembourg,July 2013,Net Electricity Production,Wind,4.151,GWh
Luxembourg,July 2013,Net Electricity Production,Solar,9.458,GWh
Luxembourg,July 2013,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,July 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",100.188,GWh
Luxembourg,July 2013,Total Imports,Electricity,591.996,GWh
Luxembourg,July 2013,Total Exports,Electricity,87.024,GWh
Luxembourg,July 2013,Used for pumped storage,Electricity,107.953,GWh
Luxembourg,July 2013,Distribution Losses,Electricity,11.433,GWh
Luxembourg,July 2013,Final Consumption (Calculated),Electricity,522.568,GWh
Netherlands,July 2013,Net Electricity Production,Electricity,6665.549,GWh
Netherlands,July 2013,Net Electricity Production,Nuclear,351.0,GWh
Netherlands,July 2013,Net Electricity Production,Total Combustible Fuels,6058.409,GWh
Netherlands,July 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",2085.045,GWh
Netherlands,July 2013,Net Electricity Production,Oil and Petroleum Products,83.349,GWh
Netherlands,July 2013,Net Electricity Production,Natural Gas,3284.372,GWh
Netherlands,July 2013,Net Electricity Production,Combustible Renewables,471.233,GWh
Netherlands,July 2013,Net Electricity Production,Other Combustible Non-Renewables,134.41,GWh
Netherlands,July 2013,Net Electricity Production,Hydro,6.958,GWh
Netherlands,July 2013,Net Electricity Production,Wind,195.85,GWh
Netherlands,July 2013,Net Electricity Production,Solar,48.836,GWh
Netherlands,July 2013,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,July 2013,Net Electricity Production,Not Specified,4.496,GWh
Netherlands,July 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",722.877,GWh
Netherlands,July 2013,Total Imports,Electricity,3311.0,GWh
Netherlands,July 2013,Total Exports,Electricity,889.822,GWh
Netherlands,July 2013,Distribution Losses,Electricity,394.425,GWh
Netherlands,July 2013,Final Consumption (Calculated),Electricity,8692.302,GWh
Belgium,June 2013,Net Electricity Production,Electricity,6331.72,GWh
Belgium,June 2013,Net Electricity Production,Nuclear,3517.763,GWh
Belgium,June 2013,Net Electricity Production,Total Combustible Fuels,1993.382,GWh
Belgium,June 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",232.89,GWh
Belgium,June 2013,Net Electricity Production,Oil and Petroleum Products,7.056,GWh
Belgium,June 2013,Net Electricity Production,Natural Gas,1347.014,GWh
Belgium,June 2013,Net Electricity Production,Combustible Renewables,328.537,GWh
Belgium,June 2013,Net Electricity Production,Other Combustible Non-Renewables,77.884,GWh
Belgium,June 2013,Net Electricity Production,Hydro,159.305,GWh
Belgium,June 2013,Net Electricity Production,Wind,272.968,GWh
Belgium,June 2013,Net Electricity Production,Solar,355.635,GWh
Belgium,June 2013,Net Electricity Production,Not Specified,32.667,GWh
Belgium,June 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1116.445,GWh
Belgium,June 2013,Total Imports,Electricity,1381.878,GWh
Belgium,June 2013,Total Exports,Electricity,859.769,GWh
Belgium,June 2013,Used for pumped storage,Electricity,164.86,GWh
Belgium,June 2013,Distribution Losses,Electricity,317.38,GWh
Belgium,June 2013,Final Consumption (Calculated),Electricity,6371.588,GWh
Luxembourg,June 2013,Net Electricity Production,Electricity,158.953,GWh
Luxembourg,June 2013,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,June 2013,Net Electricity Production,Total Combustible Fuels,34.118,GWh
Luxembourg,June 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,June 2013,Net Electricity Production,Oil and Petroleum Products,0.006,GWh
Luxembourg,June 2013,Net Electricity Production,Natural Gas,30.794,GWh
Luxembourg,June 2013,Net Electricity Production,Combustible Renewables,2.042,GWh
Luxembourg,June 2013,Net Electricity Production,Other Combustible Non-Renewables,1.276,GWh
Luxembourg,June 2013,Net Electricity Production,Hydro,109.307,GWh
Luxembourg,June 2013,Net Electricity Production,Wind,6.227,GWh
Luxembourg,June 2013,Net Electricity Production,Solar,9.301,GWh
Luxembourg,June 2013,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,June 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",126.877,GWh
Luxembourg,June 2013,Total Imports,Electricity,567.955,GWh
Luxembourg,June 2013,Total Exports,Electricity,109.03,GWh
Luxembourg,June 2013,Used for pumped storage,Electricity,140.082,GWh
Luxembourg,June 2013,Distribution Losses,Electricity,11.401,GWh
Luxembourg,June 2013,Final Consumption (Calculated),Electricity,466.397,GWh
Netherlands,June 2013,Net Electricity Production,Electricity,6665.708,GWh
Netherlands,June 2013,Net Electricity Production,Nuclear,327.0,GWh
Netherlands,June 2013,Net Electricity Production,Total Combustible Fuels,5805.492,GWh
Netherlands,June 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",1178.986,GWh
Netherlands,June 2013,Net Electricity Production,Oil and Petroleum Products,104.842,GWh
Netherlands,June 2013,Net Electricity Production,Natural Gas,3920.952,GWh
Netherlands,June 2013,Net Electricity Production,Combustible Renewables,467.397,GWh
Netherlands,June 2013,Net Electricity Production,Other Combustible Non-Renewables,133.316,GWh
Netherlands,June 2013,Net Electricity Production,Hydro,10.934,GWh
Netherlands,June 2013,Net Electricity Production,Wind,456.31,GWh
Netherlands,June 2013,Net Electricity Production,Solar,52.244,GWh
Netherlands,June 2013,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,June 2013,Net Electricity Production,Not Specified,13.728,GWh
Netherlands,June 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",986.885,GWh
Netherlands,June 2013,Total Imports,Electricity,3151.0,GWh
Netherlands,June 2013,Total Exports,Electricity,755.849,GWh
Netherlands,June 2013,Distribution Losses,Electricity,385.637,GWh
Netherlands,June 2013,Final Consumption (Calculated),Electricity,8675.223,GWh
Belgium,May 2013,Net Electricity Production,Electricity,5562.892,GWh
Belgium,May 2013,Net Electricity Production,Nuclear,2186.294,GWh
Belgium,May 2013,Net Electricity Production,Total Combustible Fuels,2631.687,GWh
Belgium,May 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",442.175,GWh
Belgium,May 2013,Net Electricity Production,Oil and Petroleum Products,7.489,GWh
Belgium,May 2013,Net Electricity Production,Natural Gas,1662.28,GWh
Belgium,May 2013,Net Electricity Production,Combustible Renewables,420.142,GWh
Belgium,May 2013,Net Electricity Production,Other Combustible Non-Renewables,99.6,GWh
Belgium,May 2013,Net Electricity Production,Hydro,142.391,GWh
Belgium,May 2013,Net Electricity Production,Wind,253.853,GWh
Belgium,May 2013,Net Electricity Production,Solar,316.0,GWh
Belgium,May 2013,Net Electricity Production,Not Specified,32.667,GWh
Belgium,May 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1132.386,GWh
Belgium,May 2013,Total Imports,Electricity,2016.91,GWh
Belgium,May 2013,Total Exports,Electricity,394.822,GWh
Belgium,May 2013,Used for pumped storage,Electricity,147.356,GWh
Belgium,May 2013,Distribution Losses,Electricity,310.556,GWh
Belgium,May 2013,Final Consumption (Calculated),Electricity,6727.069,GWh
Luxembourg,May 2013,Net Electricity Production,Electricity,202.875,GWh
Luxembourg,May 2013,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,May 2013,Net Electricity Production,Total Combustible Fuels,83.288,GWh
Luxembourg,May 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,May 2013,Net Electricity Production,Oil and Petroleum Products,0.014,GWh
Luxembourg,May 2013,Net Electricity Production,Natural Gas,75.174,GWh
Luxembourg,May 2013,Net Electricity Production,Combustible Renewables,4.984,GWh
Luxembourg,May 2013,Net Electricity Production,Other Combustible Non-Renewables,3.116,GWh
Luxembourg,May 2013,Net Electricity Production,Hydro,104.293,GWh
Luxembourg,May 2013,Net Electricity Production,Wind,6.227,GWh
Luxembourg,May 2013,Net Electricity Production,Solar,9.067,GWh
Luxembourg,May 2013,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,May 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",124.571,GWh
Luxembourg,May 2013,Total Imports,Electricity,574.967,GWh
Luxembourg,May 2013,Total Exports,Electricity,128.035,GWh
Luxembourg,May 2013,Used for pumped storage,Electricity,133.656,GWh
Luxembourg,May 2013,Distribution Losses,Electricity,12.213,GWh
Luxembourg,May 2013,Final Consumption (Calculated),Electricity,503.938,GWh
Netherlands,May 2013,Net Electricity Production,Electricity,6918.699,GWh
Netherlands,May 2013,Net Electricity Production,Nuclear,79.0,GWh
Netherlands,May 2013,Net Electricity Production,Total Combustible Fuels,6339.967,GWh
Netherlands,May 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",2013.568,GWh
Netherlands,May 2013,Net Electricity Production,Oil and Petroleum Products,90.008,GWh
Netherlands,May 2013,Net Electricity Production,Natural Gas,3675.51,GWh
Netherlands,May 2013,Net Electricity Production,Combustible Renewables,436.406,GWh
Netherlands,May 2013,Net Electricity Production,Other Combustible Non-Renewables,124.476,GWh
Netherlands,May 2013,Net Electricity Production,Hydro,12.922,GWh
Netherlands,May 2013,Net Electricity Production,Wind,427.033,GWh
Netherlands,May 2013,Net Electricity Production,Solar,52.244,GWh
Netherlands,May 2013,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,May 2013,Net Electricity Production,Not Specified,7.533,GWh
Netherlands,May 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",928.605,GWh
Netherlands,May 2013,Total Imports,Electricity,2832.0,GWh
Netherlands,May 2013,Total Exports,Electricity,1046.791,GWh
Netherlands,May 2013,Distribution Losses,Electricity,383.979,GWh
Netherlands,May 2013,Final Consumption (Calculated),Electricity,8319.929,GWh
Belgium,April 2013,Net Electricity Production,Electricity,5678.053,GWh
Belgium,April 2013,Net Electricity Production,Nuclear,2131.557,GWh
Belgium,April 2013,Net Electricity Production,Total Combustible Fuels,2760.086,GWh
Belgium,April 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",447.71,GWh
Belgium,April 2013,Net Electricity Production,Oil and Petroleum Products,6.602,GWh
Belgium,April 2013,Net Electricity Production,Natural Gas,1750.276,GWh
Belgium,April 2013,Net Electricity Production,Combustible Renewables,449.045,GWh
Belgium,April 2013,Net Electricity Production,Other Combustible Non-Renewables,106.452,GWh
Belgium,April 2013,Net Electricity Production,Hydro,132.296,GWh
Belgium,April 2013,Net Electricity Production,Wind,303.397,GWh
Belgium,April 2013,Net Electricity Production,Solar,318.05,GWh
Belgium,April 2013,Net Electricity Production,Not Specified,32.667,GWh
Belgium,April 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1202.788,GWh
Belgium,April 2013,Total Imports,Electricity,1958.321,GWh
Belgium,April 2013,Total Exports,Electricity,265.127,GWh
Belgium,April 2013,Used for pumped storage,Electricity,136.909,GWh
Belgium,April 2013,Distribution Losses,Electricity,312.603,GWh
Belgium,April 2013,Final Consumption (Calculated),Electricity,6921.735,GWh
Luxembourg,April 2013,Net Electricity Production,Electricity,225.756,GWh
Luxembourg,April 2013,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,April 2013,Net Electricity Production,Total Combustible Fuels,107.371,GWh
Luxembourg,April 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,April 2013,Net Electricity Production,Oil and Petroleum Products,0.018,GWh
Luxembourg,April 2013,Net Electricity Production,Natural Gas,96.911,GWh
Luxembourg,April 2013,Net Electricity Production,Combustible Renewables,6.426,GWh
Luxembourg,April 2013,Net Electricity Production,Other Combustible Non-Renewables,4.017,GWh
Luxembourg,April 2013,Net Electricity Production,Hydro,102.288,GWh
Luxembourg,April 2013,Net Electricity Production,Wind,7.265,GWh
Luxembourg,April 2013,Net Electricity Production,Solar,8.832,GWh
Luxembourg,April 2013,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,April 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",124.811,GWh
Luxembourg,April 2013,Total Imports,Electricity,566.954,GWh
Luxembourg,April 2013,Total Exports,Electricity,152.041,GWh
Luxembourg,April 2013,Used for pumped storage,Electricity,131.086,GWh
Luxembourg,April 2013,Distribution Losses,Electricity,12.452,GWh
Luxembourg,April 2013,Final Consumption (Calculated),Electricity,497.131,GWh
Netherlands,April 2013,Net Electricity Production,Electricity,7795.044,GWh
Netherlands,April 2013,Net Electricity Production,Nuclear,131.0,GWh
Netherlands,April 2013,Net Electricity Production,Total Combustible Fuels,7110.43,GWh
Netherlands,April 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",2416.131,GWh
Netherlands,April 2013,Net Electricity Production,Oil and Petroleum Products,106.619,GWh
Netherlands,April 2013,Net Electricity Production,Natural Gas,3951.997,GWh
Netherlands,April 2013,Net Electricity Production,Combustible Renewables,494.607,GWh
Netherlands,April 2013,Net Electricity Production,Other Combustible Non-Renewables,141.077,GWh
Netherlands,April 2013,Net Electricity Production,Hydro,11.928,GWh
Netherlands,April 2013,Net Electricity Production,Wind,476.5,GWh
Netherlands,April 2013,Net Electricity Production,Solar,52.244,GWh
Netherlands,April 2013,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,April 2013,Net Electricity Production,Not Specified,12.942,GWh
Netherlands,April 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1035.279,GWh
Netherlands,April 2013,Total Imports,Electricity,2562.0,GWh
Netherlands,April 2013,Total Exports,Electricity,1446.711,GWh
Netherlands,April 2013,Distribution Losses,Electricity,408.359,GWh
Netherlands,April 2013,Final Consumption (Calculated),Electricity,8501.974,GWh
Belgium,March 2013,Net Electricity Production,Electricity,6967.134,GWh
Belgium,March 2013,Net Electricity Production,Nuclear,2891.418,GWh
Belgium,March 2013,Net Electricity Production,Total Combustible Fuels,3429.105,GWh
Belgium,March 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",554.211,GWh
Belgium,March 2013,Net Electricity Production,Oil and Petroleum Products,24.475,GWh
Belgium,March 2013,Net Electricity Production,Natural Gas,2287.776,GWh
Belgium,March 2013,Net Electricity Production,Combustible Renewables,454.821,GWh
Belgium,March 2013,Net Electricity Production,Other Combustible Non-Renewables,107.822,GWh
Belgium,March 2013,Net Electricity Production,Hydro,145.818,GWh
Belgium,March 2013,Net Electricity Production,Wind,286.859,GWh
Belgium,March 2013,Net Electricity Production,Solar,181.267,GWh
